# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en	es	fr	de	ja	ru	pt	pl
ui_scout_explore_desc	탐색 — 탐험 중 중립 몬스터를 절대 공격하지 않고 안개만 밝히며 돌아다닙니다. 중립 몬스터에게 공격당해도 반격 없이 그 자리를 벗어나 도망칩니다(웨이브 몬스터에게 맞을 때는 평소처럼 맞서 싸웁니다). 전투를 최대한 피해 안전하게 시야를 넓히고 싶을 때 적합합니다.	Scout - never attacks neutral monsters while exploring; only lifts the fog. If a neutral monster strikes them, they leave without striking back (they still fight wave monsters as usual). Suited to widening your sight while avoiding battle.	Explorar: nunca ataca a los monstruos neutrales mientras explora; solo disipa la niebla. Si un monstruo neutral la golpea, se marcha sin devolver el golpe (sigue luchando contra los monstruos de oleada como siempre). Ideal para ampliar tu visión evitando el combate.	Reconnaissance : n'attaque jamais les monstres neutres en explorant ; elle ne fait que lever le brouillard. Si un monstre neutre la frappe, elle s'en va sans riposter (elle affronte toujours les monstres de vague comme d'habitude). Idéal pour élargir votre champ de vision en évitant le combat.	Erkunden: Greift beim Erkunden niemals neutrale Monster an, sondern lichtet nur den Nebel. Wird die Figur von einem neutralen Monster getroffen, zieht sie sich zurück, ohne zurückzuschlagen (Wellenmonster bekämpft sie wie gewohnt). Ideal, um die Sicht zu erweitern und Kämpfe zu meiden.	探索 — 探検中は中立モンスターを決して攻撃せず、霧を晴らすだけです。中立モンスターに攻撃されても反撃せずその場を離れます（ウェーブモンスターとは通常どおり戦います）。戦闘を避けて安全に視界を広げたいときに向いています。	Разведка — во время вылазки никогда не атакует нейтральных монстров, только рассеивает туман. Если нейтральный монстр нападёт, персонаж уходит, не отвечая (с монстрами волны сражается как обычно). Подходит, чтобы расширять обзор, избегая боя.	Explorar: nunca ataca monstros neutros durante a exploração; apenas dissipa a névoa. Se um monstro neutro atacar, o personagem se afasta sem revidar (continua lutando contra monstros de onda normalmente). Ideal para ampliar sua visão evitando combate.	Zwiad — podczas eksploracji nigdy nie atakuje neutralnych potworów, jedynie rozprasza mgłę. Zaatakowana postać odchodzi bez odwetu (z potworami fali walczy jak zwykle). Dobre do bezpiecznego poszerzania pola widzenia.
ui_scout_hunt_desc	사냥 — 탐험 중 중립 몬스터를 발견하면 먼저 다가가 공격해 사냥합니다. 처치하면 에너지를 얻지만, 사냥에 나서는 동안 부대에서 떨어지거나 강한 개체와 마주쳐 위험해질 수 있습니다.	Hunt - approaches and attacks any neutral monster found while exploring. Kills bring energy, but a hunter can drift away from the squad or run into something far stronger.	Cazar: se acerca y ataca a cualquier monstruo neutral que encuentre al explorar. Las muertes dan energía, pero un cazador puede alejarse del escuadrón o toparse con algo mucho más fuerte.	Chasse : s'approche et attaque tout monstre neutre croisé en explorant. Les éliminations rapportent de l'énergie, mais un chasseur peut s'éloigner de son escouade ou tomber sur bien plus fort que lui.	Jagen: Nähert sich beim Erkunden jedem gefundenen neutralen Monster und greift es an. Abschüsse bringen Energie, doch ein Jäger kann sich vom Trupp entfernen oder auf etwas weit Stärkeres treffen.	狩り — 探検中に中立モンスターを見つけると自ら近づいて攻撃し、狩ります。倒せばエネルギーを得られますが、狩りに出る間に部隊から離れたり、強い個体と出くわして危険になることがあります。	Охота — во время вылазки сам подходит к найденному нейтральному монстру и атакует. Убийства дают энергию, но охотник может отбиться от отряда или наткнуться на кого-то куда сильнее.	Caçar: aproxima-se e ataca qualquer monstro neutro encontrado durante a exploração. As mortes rendem energia, mas o caçador pode se afastar do esquadrão ou topar com algo muito mais forte.	Polowanie — podczas eksploracji sam podchodzi do napotkanych neutralnych potworów i atakuje. Zabójstwa dają energię, ale łowca może oddalić się od oddziału albo trafić na kogoś znacznie silniejszego.
ui_roam_near	근방	Near	Cerca	Proche	Nah	近郊	Рядом	Perto	Blisko
ui_roam_mid	외곽	Outer	Exterior	Périphérie	Außen	外縁	Окраина	Periferia	Obrzeża
ui_roam_far	전역	Whole map	Todo el mapa	Carte entière	Ganze Karte	全域	Вся карта	Mapa inteiro	Cała mapa
ui_roam_near_desc	성역 가까운 곳만 돕니다. 위험은 적지만 넓은 지역을 밝히지 못합니다.	Stays close to the sanctuary. Safer, but little of the map gets lifted.	Se mantiene cerca del santuario. Más seguro, pero descubre poco del mapa.	Reste près du sanctuaire. Plus sûr, mais peu de carte est dévoilée.	Bleibt nahe am Refugium. Sicherer, doch es wird wenig von der Karte aufgedeckt.	聖域の近くだけを回ります。危険は少ないですが、広い地域を明らかにできません。	Держится рядом со святилищем. Безопаснее, но открывается мало карты.	Mantém-se perto do santuário. Mais seguro, mas revela pouco do mapa.	Trzyma się blisko sanktuarium. Bezpieczniej, ale odsłania niewiele mapy.
ui_roam_mid_desc	성역 바깥 지대까지 나가 탐험합니다. 밝힐 곳이 더 많지만 그만큼 위험합니다.	Goes out past the sanctuary's edge. More to uncover, and more danger with it.	Sale más allá del borde del santuario. Hay más que descubrir, y más peligro con ello.	S'aventure au-delà des abords du sanctuaire. Plus à découvrir, et plus de danger avec.	Zieht über den Rand des Refugiums hinaus. Mehr zu entdecken – und mehr Gefahr.	聖域の外の地帯まで出て探検します。明らかにできる場所は増えますが、その分危険です。	Выходит за границы святилища. Больше открытий — и больше опасности.	Vai além das bordas do santuário. Há mais a descobrir, e mais perigo junto.	Wychodzi poza obrzeża sanktuarium. Więcej do odkrycia i więcej niebezpieczeństw.
ui_roam_far_desc	제한 없이 맵 끝까지 나갑니다. 미지의 존재와 마주칠 각오가 필요합니다.	Roams to the edge of the map without limit. Be ready to meet the unknown.	Recorre el mapa hasta el borde sin límite. Prepárate para encontrarte con lo desconocido.	Parcourt la carte jusqu'à ses confins, sans limite. Préparez-vous à rencontrer l'inconnu.	Streift ohne Grenze bis an den Rand der Karte. Sei bereit, dem Unbekannten zu begegnen.	制限なくマップの端まで出ていきます。未知の存在と出会う覚悟が必要です。	Без ограничений уходит до самого края карты. Будьте готовы встретить неизвестное.	Percorre o mapa até a borda, sem limites. Prepare-se para encontrar o desconhecido.	Wędruje bez ograniczeń aż po krańce mapy. Przygotuj się na spotkanie z nieznanym.
ui_wave_keep_exploring	탐험 우선	Keep exploring	Seguir explorando	Continuer d'explorer	Weiter erkunden	探検を優先	Продолжать разведку	Continuar explorando	Eksploruj dalej
ui_wave_defend_now	즉시 방어	Defend at once	Defender de inmediato	Défendre aussitôt	Sofort verteidigen	即時防衛	Немедленно защищать	Defender imediatamente	Broń natychmiast
ui_duty_dead	사망	Dead	Muerto	Mort	Tot	死亡	Погиб	Morto	Martwy
ui_duty_retreat	후퇴	Retreating	Retirándose	En repli	Rückzug	後退中	Отступает	Recuando	Wycofuje się
ui_duty_flee	도망	Fleeing	Huyendo	En fuite	Auf der Flucht	逃走中	Бежит	Fugindo	Ucieka
ui_duty_heal	치유	Healing	Curando	Soins	Heilt	治癒中	Лечит	Curando	Leczy
ui_duty_hunt	사냥	Hunting	Cazando	En chasse	Jagt	狩り中	Охотится	Caçando	Poluje
ui_duty_fight	교전	Fighting	Combatiendo	Au combat	Im Kampf	交戦中	В бою	Em combate	Walczy
ui_duty_expedition	탐험	Exploring	Explorando	En exploration	Erkundet	探検中	Исследует	Explorando	Eksploruje
ui_duty_rally	집결	Rallying	Reagrupándose	Ralliement	Sammelt	集結中	Сбор	Reagrupando	Zbiórka
ui_duty_build	건설	Building	Construyendo	Construction	Baut	建設中	Строит	Construindo	Buduje
ui_duty_guard	방어	Guarding	Defendiendo	En garde	Verteidigt	防衛中	Обороняется	Defendendo	Broni
ui_relic_hint_empty	아직 얻은 유물이 없습니다. 발굴하거나 사냥해 보세요.	You have no relics yet. Try digging or hunting.	Aún no tienes reliquias. Prueba a excavar o a cazar.	Vous n'avez pas encore de reliques. Essayez de fouiller ou de chasser.	Du hast noch keine Relikte. Versuch es mit Graben oder Jagen.	まだ手に入れた遺物がありません。発掘するか狩ってみましょう。	У вас пока нет реликвий. Попробуйте раскопки или охоту.	Você ainda não tem relíquias. Tente escavar ou caçar.	Nie masz jeszcze reliktów. Spróbuj kopać albo polować.
ui_relic_hint_pick	유물을 고르면 설명이 나옵니다.	Choose a relic to see what it does.	Elige una reliquia para ver qué hace.	Choisissez une relique pour voir son effet.	Wähle ein Relikt, um seine Wirkung zu sehen.	遺物を選ぶと説明が表示されます。	Выберите реликвию, чтобы увидеть её действие.	Escolha uma relíquia para ver o que ela faz.	Wybierz relikt, aby zobaczyć jego działanie.
ui_relic_hint_no_character	장착하려면 로스터에서 캐릭터를 먼저 고르세요.	Pick a character in the roster first to equip it.	Elige antes un personaje en la lista para equiparla.	Choisissez d'abord un personnage dans la liste pour l'équiper.	Wähle zuerst eine Figur in der Übersicht, um es auszurüsten.	装備するにはロスターでキャラクターを先に選んでください。	Сначала выберите персонажа в списке, чтобы экипировать.	Escolha antes um personagem na lista para equipar.	Najpierw wybierz postać z listy, aby założyć.
ui_relic_slot_format	(유물 칸 {0}/{1})	(relic slots {0}/{1})	(ranuras de reliquia {0}/{1})	(emplacements de relique {0}/{1})	(Reliktplätze {0}/{1})	（遺物枠 {0}/{1}）	(ячейки реликвий {0}/{1})	(espaços de relíquia {0}/{1})	(sloty reliktów {0}/{1})
ui_relic_equip	장착	Equip	Equipar	Équiper	Ausrüsten	装備	Надеть	Equipar	Załóż
ui_relic_unequip	해제	Unequip	Quitar	Retirer	Ablegen	解除	Снять	Remover	Zdejmij
ui_relic_wearer	{0} 착용 중	Worn by {0}	La lleva {0}	Portée par {0}	Getragen von {0}	{0} が装備中	Носит {0}	Usada por {0}	Nosi {0}
ui_relic_wearer_more	{0} 외 {1}	{0} and {1} more	{0} y {1} más	{0} et {1} de plus	{0} und {1} weitere	{0} 他 {1}	{0} и ещё {1}	{0} e mais {1}	{0} i jeszcze {1}
ui_relic_count	x{0}	x{0}	x{0}	x{0}	x{0}	x{0}	x{0}	x{0}	x{0}
ui_relic_src_boss	보스 처치로만 얻습니다.	Only dropped by bosses.	Solo la sueltan los jefes.	Uniquement lâchée par les boss.	Wird nur von Bossen fallen gelassen.	ボス撃破でのみ手に入ります。	Выпадает только с боссов.	Só é largada por chefes.	Wypada tylko z bossów.
ui_relic_src_dig	발굴로만 얻습니다.	Only found by digging.	Solo se encuentra excavando.	Uniquement trouvée en fouillant.	Wird nur durch Graben gefunden.	発掘でのみ手に入ります。	Находится только при раскопках.	Só é encontrada escavando.	Znajdowany tylko przez kopanie.
ui_relic_src_event	사건에서만 얻습니다.	Only given by events.	Solo la dan los sucesos.	Uniquement donnée par les événements.	Wird nur durch Ereignisse vergeben.	事件でのみ手に入ります。	Даётся только за события.	Só é dada por eventos.	Otrzymywany tylko ze zdarzeń.
ui_relic_src_common	발굴하거나 일반 몬스터를 사냥해 얻습니다.	Found by digging or by hunting ordinary monsters.	Se obtiene excavando o cazando monstruos comunes.	S'obtient en fouillant ou en chassant des monstres ordinaires.	Durch Graben oder das Jagen gewöhnlicher Monster zu bekommen.	発掘するか、一般モンスターを狩って手に入ります。	Добывается раскопками или охотой на обычных монстров.	Obtida escavando ou caçando monstros comuns.	Zdobywany przez kopanie lub polowanie na zwykłe potwory.
ui_relic_other_wearer	다른 캐릭터	another character	otro personaje	un autre personnage	eine andere Figur	他のキャラクター	другой персонаж	outro personagem	inna postać
ui_relic_empty_slot	빈 칸	Empty	Vacío	Vide	Leer	空き枠	Пусто	Vazio	Puste
ui_relic_empty_hint	눌러서 유물을 끼웁니다.	Press to equip a relic.	Pulsa para equipar una reliquia.	Appuyez pour équiper une relique.	Drücken, um ein Relikt auszurüsten.	押すと遺物を装備します。	Нажмите, чтобы экипировать реликвию.	Pressione para equipar uma relíquia.	Naciśnij, aby założyć relikt.
ui_relic_pick_character	캐릭터를 선택하세요	Select a character	Selecciona un personaje	Sélectionnez un personnage	Wähle eine Figur	キャラクターを選択してください	Выберите персонажа	Selecione um personagem	Wybierz postać
ui_portrait_no_art	일러스트 없음	No illustration	Sin ilustración	Pas d'illustration	Keine Illustration	イラストなし	Нет иллюстрации	Sem ilustração	Brak ilustracji
ui_portrait_rage	분노 {0:0.#} / {1:0}	Rage {0:0.#} / {1:0}	Furia {0:0.#} / {1:0}	Rage {0:0.#} / {1:0}	Zorn {0:0.#} / {1:0}	怒り {0:0.#} / {1:0}	Ярость {0:0.#} / {1:0}	Fúria {0:0.#} / {1:0}	Gniew {0:0.#} / {1:0}
ui_portrait_souls	획득한 영혼 수: {0:0}개	Souls gathered: {0:0}	Almas reunidas: {0:0}	Âmes récoltées : {0:0}	Gesammelte Seelen: {0:0}	獲得した魂の数: {0:0}	Собрано душ: {0:0}	Almas reunidas: {0:0}	Zebrane dusze: {0:0}
ui_action_create	캐릭터 생성 {0}	Create character {0}	Crear personaje {0}	Créer un personnage {0}	Figur erschaffen {0}	キャラクター生成 {0}	Создать персонажа {0}	Criar personagem {0}	Stwórz postać {0}
