# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
event_result_script_300046	쉬는 대신 쇠를 두드리는 소리가 성역을 채웠습니다.\n상처는 남았지만 칼은 예리해졌습니다.	Instead of rest, the sound of hammering steel filled the Sanctuary.\nThe wounds remain, but the blades have grown sharp.
event_result_script_300047	천사들은 성역 밖의 살덩이를 물고 돌아왔습니다.\n곳간은 찼고, 이빨 자국은 그들의 몸에 남았습니다.	The angels came back with flesh bitten from beyond the Sanctuary.\nThe storehouse is full, and the teeth marks remain on their own bodies.
event_result_script_300048	천사들은 문 안쪽에 자리를 잡았습니다.\n굶주림은 그대로지만, 벽은 두꺼워지고 눈은 멀리 뻗었습니다.	The angels took up position just inside the gate.\nThe hunger remains, but the wall has thickened and their sight now reaches far.
event_result_script_300049	곳간을 털어 훈련의 시간을 샀습니다.\n다시 배운 손은 예전 자리를 정확히 찾아냅니다.	The storehouse was spent to buy time for training.\nHands retaught find their old mark precisely.
event_result_script_300050	천사들은 급소를 찾는 일을 포기하고 힘으로 밀었습니다.\n무딘 칼은 찌르지 못하는 대신 부숩니다.	The angels gave up searching for the vital spot and pushed through with brute force.\nA dull blade cannot pierce, but it can shatter.
event_result_script_300051	곰팡이가 붙은 살까지 함께 태웠습니다.\n성역은 아파하면서도 자기 것을 되찾았습니다.	They burned away even the mold-ridden flesh along with it.\nThe Sanctuary suffered, but reclaimed what was its own.
event_result_script_300052	곰팡이는 걷혀 적들의 살로 옮겨 심어졌습니다.\n손끝에 남은 것은 아직 마르지 않았습니다.	The mold was stripped away and transplanted into the enemy's flesh.\nWhat clings to their fingertips still hasn't dried.
event_result_script_300053	쏘는 일을 잠시 접고 벽을 세웠습니다.\n화살이 짧아진 만큼 방패는 두꺼워졌습니다.	They set aside the arrows for a while and raised a wall instead.\nThe shields grew thicker by exactly what the arrows lost in reach.
event_result_script_300054	천사들은 늘어진 시위를 쉬지 않고 당겼습니다.\n빨라진 손이 정확함을 대신합니다.	The angels drew the slackened bowstrings without rest.\nSpeed of hand now stands in for accuracy.
event_result_script_300055	천사들은 문 안쪽에서 놈들이 마르는 것을 지켜봤습니다.\n다음에 문을 두드릴 손은 훨씬 가벼울 것입니다.	From inside the gate, the angels watched them wither.\nThe hand that knocks next will be far weaker.
event_result_script_300056	천사들은 굶주린 무리 속으로 뛰어들어 대열을 끊었습니다.\n흩어진 놈들은 느려졌고, 뛰어든 값은 자기 살입니다.	The angels plunged into the starving horde and broke their ranks apart.\nThe scattered creatures slowed — and the price of plunging in was paid in their own flesh.
event_result_script_300057	천사들은 귀를 덮고 자기 숨소리만 들었습니다.\n조용해진 대신 바깥의 기척도 함께 사라졌습니다.	The angels covered their ears and heard only their own breathing.\nThe silence brought calm — and with it, all sense of what stirred outside.
event_result_script_300058	목소리는 천사들이 잊고 있던 이름을 불렀습니다.\n알아들은 만큼, 안쪽이 그만큼 열렸습니다.	The voice called out a name the angels had forgotten.\nFor every word understood, something inside them opened that much wider.
event_result_script_300059	누군가 그의 어깨를 잡고 한참을 서 있었습니다.\n무너지던 안쪽이 그 손자리에서 멈췄습니다.	Someone gripped his shoulder and stood there a long while.\nWhatever was collapsing inside him stopped, right where that hand rested.
event_result_script_300060	그는 뒤로 옮겨졌고, 헝클어진 정신이 풀렸습니다.\n한 자리가 빈 대열은 그만큼 더 불안합니다.	He was carried to the rear, and his tangled mind began to clear.\nA line with one place empty is that much more uneasy.
event_result_script_300061	성역 전체가 같은 박자로 흔들렸습니다.\n노래가 닿은 자리마다 갉힌 정신이 조금씩 메워집니다.	The whole Sanctuary swayed to a single rhythm.\nWherever the song reached, the gnawed mind mended, little by little.
event_result_script_300062	다시 조용해진 성역에 적의 발소리가 또렷해집니다.\n듣기 위해 포기한 것은 위로였습니다.	With the Sanctuary quiet again, the enemy's footsteps ring out clear.\nWhat they gave up to hear them was comfort.
event_result_script_300063	성역은 한 사람에게 기대를 걸었습니다.\n어깨에 실린 무게는 대개 힘으로 바뀝니다. 대개는 말입니다.	The Sanctuary staked its hopes on one person.\nWeight laid on the shoulders usually turns into strength. Usually.
event_result_script_300064	아무도 앞에 서지 않았습니다.\n영웅이 없는 대열은 조용하고, 서로의 상처를 들여다볼 여유가 생깁니다.	No one stepped forward.\nA line with no hero is quiet, and it leaves room enough to look after one another's wounds.
event_result_script_300065	성역의 중심이 먼저 부풀었습니다.\n박동이 굵어지자 바닥까지 함께 떨립니다.	The Sanctuary's core swelled first.\nAs its pulse grew heavier, even the ground trembled with it.
event_result_script_300066	천사들의 상처가 먼저 아물었습니다.\n심장은 여전히 얇지만, 칼을 든 손은 성합니다.	The angels' wounds healed first.\nThe heart still runs thin, but the hands that hold the blades are whole.
event_result_script_300067	곳간을 털어 갈라진 자리를 눌러 덮었습니다.\n비싸게 산 시간이지만 시간은 시간입니다.	The storehouse was emptied to press the crack shut.\nThe time bought came dear, but time is time.
event_result_script_300068	틈은 넓어졌고 검은 것은 계속 올라옵니다.\n성역은 자기 살이 무너지는 소리를 듣고 있습니다.	The rift has widened, and the black things keep rising through it.\nThe Sanctuary listens to the sound of its own flesh collapsing.
event_result_script_300069	천사들은 부르는 쪽으로 쏟아져 나갔습니다.\n빨라진 걸음과 넓어진 시야의 값은 비어버린 뒤통수입니다.	The angels poured out toward the call.\nThe price of their quickened steps and widened view was an unguarded back.
event_result_script_300070	부름은 무시되었습니다.\n제자리에 박힌 천사들은 느리지만 쉽게 뚫리지 않습니다.	The call went unanswered.\nThe angels, rooted in place, are slow — but not easily broken through.
event_result_script_300071	곳간 벽을 뜯어내 붙어 있던 것을 긁어냈습니다.\n잃은 양분은 돌아오지 않지만 적의 몸에도 같은 자국이 남았습니다.	They tore open the storehouse wall and scraped away what clung there.\nThe lost nourishment will not return, but the same mark now scars the enemy's body too.
event_result_script_300072	천사들은 도둑을 두고 밖으로 나가 더 물어왔습니다.\n곳간은 찼고, 안쪽의 것은 계속 자랍니다.	The angels let the thief be and went out for more instead.\nThe storehouse filled, and whatever lives inside it keeps growing.
event_result_script_300073	성역은 안개를 더 짙게 눌렀습니다.\n적들이 진창에 박혔고, 천사들의 발도 같이 무거워졌습니다.	The Sanctuary pressed the mist thicker still.\nThe enemy sank into the mire — and the angels' own feet grew just as heavy.
event_result_script_300074	시야가 트이자 성역의 끝까지 보입니다.\n대신 저쪽의 발걸음도 다시 가벼워졌습니다.	With the fog cleared, sight now reaches the Sanctuary's very edge.\nBut their footsteps out there have grown light again too.
event_result_script_300075	성역은 자기 체온을 끝까지 밀어 올렸습니다.\n적의 살이 익는 동안 천사들의 살도 같이 익습니다.	The Sanctuary drove its own body heat to the limit.\nWhile the enemy's flesh cooks, the angels' flesh cooks with it.
event_result_script_300076	온도가 내려가자 성역의 숨이 고르게 돌아옵니다.\n태우지 못한 적은 그대로 남아 있습니다.	As the temperature drops, the Sanctuary's breathing settles back to even.\nWhatever wasn't burned away remains, exactly as it was.
event_result_script_300077	성역은 받은 것을 곧바로 양분으로 바꿨습니다.\n대열에서 한 자리가 비었고, 아무도 그 이름을 부르지 않았습니다.	The Sanctuary turned what it received straight into nourishment.\nOne place in the ranks stood empty, and no one spoke that name.
event_result_script_300078	성역의 요구는 거절당했습니다.\n대신 누군가 혼자서 그 몫을 앓기 시작했고, 심장의 박동이 얕아졌습니다.	The Sanctuary's demand was refused.\nInstead, someone alone began to suffer that share, and its heartbeat grew shallow.
event_result_script_300079	천사들은 검은 숲을 향해 대열을 세웠습니다.\n도려내기로 정한 손은 언제나 더 정확합니다.	The angels formed their ranks against the black forest.\nA hand resolved to cut it out is always the steadier one.
event_result_script_300080	천사들은 종양을 등지고 물러났습니다.\n돌아 나오는 길에 숲의 결을 눈에 담았지만, 도려내지 않은 것은 반드시 자랍니다.	The angels turned their backs on the tumor and withdrew.\nOn the way back they took in the grain of the forest — but what is not cut out is bound to grow.
event_result_script_300081	타오르는 점액이 성역의 살에서 떨어져 나갑니다.\n길이 끊긴 자리마다 천사들의 몸에 얇은 막이 남았습니다.	The burning mucus sloughs away from the Sanctuary's flesh.\nWherever its trail was cut off, a thin film remains on the angels' bodies.
event_result_script_300082	천사들은 점액의 길을 끝까지 따라갔습니다.\n성역의 안쪽이 어떻게 파먹혔는지 알게 된 값이 있습니다.	The angels followed the trail of mucus to its end.\nThere was a price to learning exactly how the Sanctuary's insides had been eaten through.
event_result_script_300083	패인 자리가 하나씩 메워졌습니다.\n다시 평평해진 살 위에서 천사들의 발이 든든합니다.	The gouged places filled in, one by one.\nOn flesh made level again, the angels' footing stands firm.
event_result_script_300084	천사들은 숨구멍에서 흘러나오는 것을 그릇에 받았습니다.\n곳간은 넘쳤고, 받아 든 손은 오래 씻어야 합니다.	The angels caught in bowls what flowed from the breathing-holes.\nThe storehouse overflowed, and the hands that held the bowls will need a long washing.
event_result_script_300085	천사들은 오래된 흉터 앞에서 마지막이라는 말을 꺼냈습니다.\n같은 자리를 다시 여는 손은 어디를 찢어야 하는지 압니다.	Before the old scar, the angels spoke the word 'last.'\nA hand that reopens the same place already knows where to tear.
event_result_script_300086	흉터는 다시 덮였고 성역은 그 위에 새 살을 깔았습니다.\n덮어둔 것은 언젠가 같은 자리에서 다시 열립니다.	The scar was covered over again, and the Sanctuary laid new flesh atop it.\nWhat is merely covered will one day reopen in that same place.
event_script_205001	전장에 남은 것은 적들의 유해뿐입니다.\n속에서부터 올라오는 혐오감을 집어삼키며, 천사들은 시체를 한데 모읍니다.\n이 잔해를 어떻게 처리할지는 성역의 뜻에 달렸습니다.	All that remains on the battlefield are the enemy's remains.\nSwallowing the revulsion rising from within, the angels gather the corpses together.\nWhat becomes of these remains is for the Sanctuary to decide.
event_script_205002	파도가 물러갔음에도 성역의 열기는 좀처럼 식지 않습니다.\n달아오른 땅은 천사들의 발바닥을 태우면서, 동시에 그들의 심박을 끌어올립니다.\n이 열을 언제까지 품고 있을지 정해야 합니다.	Even after the wave has receded, the Sanctuary's heat refuses to cool.\nThe scorched ground burns the soles of the angels' feet even as it quickens their pulse.\nA choice must be made about how long to hold onto this heat.
event_script_205003	성역의 곳간이 바닥을 드러냈습니다.\n오래 싸운 대가입니다. 이대로라면 천사들은 굶주린 채로 다음 파도를 맞이해야 합니다.	The Sanctuary's stores have run dry.\nThe price of a long fight. At this rate, the angels will have to face the next wave while starving.
event_script_205004	마법을 다루는 천사들의 몸속에 과립이 가득 차올랐습니다.\n터뜨리지 않으면 스스로를 상하게 하는 종류의 풍요입니다.	Granules have swelled to a full charge inside the bodies of the angels who wield magic.\nIt is the kind of abundance that harms its bearer if it is not released.
event_script_205005	적의 뼈를 수없이 갈라낸 무기들이 이를 잃었습니다.\n손질할 시간도, 손질할 손도 넉넉하지 않습니다.	The weapons that split countless enemy bones have lost their edge.\nThere is neither time enough nor hands enough to tend to them.
