# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
event_script_207002	보랏빛 점액이 성역의 살 사이를 파고들며 길을 만들었습니다.\n그 길의 끝에 몸을 반쯤 묻은 것이 천사들을 바라보고 있습니다.	Violet slime has burrowed through the Sanctuary's flesh, carving out a path.\nAt the end of that path, something half-buried watches the angels.
event_script_207003	성역의 표면이 곰보처럼 패였습니다.\n그 구덩이 하나하나가 숨을 쉬고 있으며, 가운데에 앉은 것이 그 숨의 주인입니다.	The Sanctuary's surface has been pitted like pockmarked skin.\nEach pit is breathing, and the thing seated at its center is the owner of that breath.
event_script_207004	성역의 가장 깊은 곳에 낡은 흉터가 있습니다.\n몇 번이고 도려냈으나 몇 번이고 같은 자리로 돌아온 것입니다.\n이번에도 그것은 천사들을 기억하고 있습니다.	In the deepest part of the Sanctuary lies an old scar.\nIt has been cut out again and again, only to return to the same spot again and again.\nOnce more, it remembers the angels.
relic_desc_700001	방어력이 2 증가합니다.	Increases Defense by 2.
relic_desc_700002	공격 속도가 1 증가합니다.	Increases Attack Speed by 1.
relic_desc_700003	체력이 1 증가합니다.	Increases Health by 1.
relic_desc_700004	체력 재생이 1 증가합니다.	Increases Health Regeneration by 1.
relic_desc_700005	저항력이 4 증가합니다.	Increases Resistance by 4.
relic_desc_700006	적을 처치할 때 에너지를 3 얻습니다.	Gain 3 Energy each time you kill an enemy.
relic_desc_700007	명중률이 2 증가합니다.	Increases Accuracy by 2.
relic_desc_700008	이동 속도가 1 증가합니다.	Increases Movement Speed by 1.
relic_desc_700009	회복력이 1 증가합니다.	Increases Recovery by 1.
relic_desc_700010	시야가 12% 넓어집니다.	Increases Vision by 12%.
relic_desc_700011	이 캐릭터의 발굴 속도가 30% 빨라집니다.	Increases this character's Excavation Speed by 30%.
relic_desc_700012	근거리 공격력이 1 증가합니다.	Increases Melee Attack Power by 1.
relic_desc_700013	원거리 공격력이 1 증가합니다.	Increases Ranged Attack Power by 1.
relic_desc_700014	마법이 1 증가합니다.	Increases Magic by 1.
relic_desc_700015	크리티컬 확률이 2 증가합니다.	Increases Critical Chance by 2.
relic_desc_700016	체력이 1, 체력 재생이 1 증가합니다.	Increases Health by 1 and Health Regeneration by 1.
relic_desc_710001	근거리 공격력이 4 증가합니다.	Increases Melee Attack Power by 4.
relic_desc_710002	원거리 공격력이 4 증가합니다.	Increases Ranged Attack Power by 4.
relic_desc_710003	마법이 4 증가합니다.	Increases Magic by 4.
relic_desc_710004	받은 근접 피해의 15% 를 때린 적에게 되돌립니다.	Reflects 15% of melee damage taken back at the attacker.
relic_desc_710005	입힌 피해의 8% 만큼 자신의 체력을 회복합니다.	Heals you for 8% of damage dealt.
relic_desc_710006	크리티컬 확률이 8 증가합니다.	Increases Critical Chance by 8.
relic_desc_710007	체력이 40% 이하일 때 방어력이 10 증가합니다.	Increases Defense by 10 when Health is at or below 40%.
relic_desc_710008	침식이 쌓이는 속도가 20% 느려집니다.	Slows the rate corruption builds up by 20%.
relic_desc_710009	근거리 공격력과 원거리 공격력이 각각 2 증가합니다.	Increases Melee Attack Power and Ranged Attack Power by 2 each.
relic_desc_710010	체력이 2, 방어력이 4 증가합니다.	Increases Health by 2 and Defense by 4.
relic_desc_710011	명중률이 4, 크리티컬 확률이 4 증가합니다.	Increases Accuracy by 4 and Critical Chance by 4.
relic_desc_710012	웨이브가 시작될 때 최대 체력의 15% 만큼 보호막을 20초 동안 두릅니다.	When a wave starts, gain a shield equal to 15% of Max Health for 20 seconds.
relic_desc_710013	적을 처치할 때마다 침식이 2 감소합니다.	Reduces corruption by 2 each time you kill an enemy.
relic_desc_720001	체력이 5, 체력 재생이 5 증가합니다.	Increases Health by 5 and Health Regeneration by 5.
relic_desc_720002	받은 근접 피해의 25% 를 되돌리고, 방어력이 8 증가합니다.	Reflects 25% of melee damage taken and increases Defense by 8.
relic_desc_720003	입힌 피해의 12% 를 회복하고, 체력이 5 증가합니다.	Heals 12% of damage dealt and increases Health by 5.
relic_desc_720004	공격 속도가 5, 명중률이 10 증가합니다.	Increases Attack Speed by 5 and Accuracy by 10.
relic_desc_720005	근거리 공격력이 5, 크리티컬 확률이 10 증가합니다.	Increases Melee Attack Power by 5 and Critical Chance by 10.
relic_desc_720006	체력 재생이 5, 체력이 5 증가합니다.	Increases Health Regeneration by 5 and Health by 5.
relic_desc_720007	마법이 5, 회복력이 5 증가합니다.	Increases Magic by 5 and Recovery by 5.
relic_desc_720008	적을 처치할 때마다 최대 체력의 6% 를 회복하고, 근거리 공격력이 5 증가합니다.	Heals 6% of Max Health each time you kill an enemy and increases Melee Attack Power by 5.
relic_desc_720009	방어력이 8, 저항력이 20 증가합니다.	Increases Defense by 8 and Resistance by 20.
relic_desc_720010	크리티컬 확률이 10, 명중률이 10 증가합니다.	Increases Critical Chance by 10 and Accuracy by 10.
relic_desc_720011	사망 시 한 판에 한 번, 최대 체력의 40% 로 되살아납니다.	Once per run, revive with 40% of Max Health upon death.
relic_desc_720012	저항력이 20, 회복력이 5 증가합니다.	Increases Resistance by 20 and Recovery by 5.
relic_desc_720013	적을 처치할 때마다 근거리 공격력이 2 씩 오릅니다(최대 5회).	Increases Melee Attack Power by 2 each time you kill an enemy (up to 5 stacks).
relic_desc_720014	웨이브가 끝날 때마다 최대 체력의 12% 를 회복하고 에너지를 40 얻습니다.	Heals 12% of Max Health and grants 40 Energy at the end of each wave.
relic_desc_720015	체력이 35% 이하일 때 입힌 피해의 20% 를 회복합니다.	Heals 20% of damage dealt when Health is at or below 35%.
relic_desc_720016	방어력이 8, 체력이 5 증가합니다.	Increases Defense by 8 and Health by 5.
relic_desc_720017	체력이 35% 이하일 때 방어력이 8 증가하고, 체력 재생이 5 증가합니다.	Increases Defense by 8 and Health Regeneration by 5 when Health is at or below 35%.
relic_desc_720018	웨이브가 시작될 때 최대 체력의 22% 만큼 보호막을 20초 동안 두르고, 체력이 5 증가합니다.	When a wave starts, gain a shield equal to 22% of Max Health for 20 seconds, and increase Health by 5.
relic_desc_720019	적을 처치할 때마다 침식이 4 감소하고, 침식이 쌓이는 속도가 30% 느려집니다.	Reduces corruption by 4 each time you kill an enemy, and slows the rate corruption builds up by 30%.
relic_dialogue_650101	흙이 부자연스럽게 부풀어 있습니다.\n무언가 묻혀 있는 것은 분명하지만, 위험이 도사리고 있을지도 모릅니다....	The soil is swollen in an unnatural way.\nSomething is clearly buried here, but danger may be lurking as well....
relic_dialogue_650102	땅 아래에서 미약한 박동이 올라옵니다.\n성역의 것인지 침입자의 것인지는 알 수 없습니다. 위험이 도사리고 있을지도 모릅니다....	A faint pulse rises from beneath the ground.\nWhether it belongs to the Sanctuary or an intruder cannot be told. Danger may be lurking as well....
relic_dialogue_650103	천사 하나가 조심스레 다가가 흙을 헤집습니다.\n손끝에 무언가 단단한 것이 걸립니다.	An angel approaches cautiously and digs through the soil.\nSomething hard catches at its fingertips.
relic_dialogue_650104	천사들은 그 자리를 멀찍이 돌아갑니다.\n부푼 흙은 그대로 남았습니다.	The angels give the spot a wide berth.\nThe swollen soil is left untouched.
relic_dialogue_650105	파낸 자리에서 흙이 우수수 흘러내립니다.	Soil crumbles and spills from the dug-out hole.
relic_dialogue_650106	박동이 멎었습니다. 손에 남은 것을 확인합니다.	The pulse has stopped. It checks what remains in its hand.
relic_dialogue_650201	굳은 껍질 같은 것이 지면 위로 반쯤 드러나 있습니다.\n이 몸이 언젠가 스스로 만들어 덮었던 자리입니다.	Something like a hardened shell lies half-exposed above the ground.\nThis is a spot this body once sealed over, by its own hand.
relic_dialogue_650202	낡은 딱지가 흙과 뒤엉켜 있습니다.\n떼어내면 그 아래에 무엇이 있을지 알 수 없습니다.	An old scab lies tangled with the dirt.\nThere's no telling what lies beneath if it's peeled away.
relic_dialogue_650203	껍질을 걷어내자 아래의 살이 드러납니다.\n아직 따뜻합니다.	Peeling back the shell reveals the flesh beneath.\nIt's still warm.
relic_dialogue_650204	덮인 것을 그대로 둡니다.\n아무는 중인 자리를 굳이 열 이유는 없습니다.	It leaves the covering as it is.\nThere's no reason to force open a wound that's still healing.
relic_dialogue_650205	껍질 아래에 있던 것을 손에 넣었습니다.	What lay beneath the shell is now in hand.
relic_dialogue_650206	떼어낸 자리에서 옅은 김이 오릅니다.	A faint mist rises from where it was pulled away.
relic_dialogue_650301	삭은 뼛조각이 흙 위로 삐죽 나와 있습니다.\n무엇이 여기서 죽었는지 아는 이가 없습니다. 위험이 도사리고 있을지도 모릅니다....	A decayed bone fragment juts up out of the soil.\nNo one knows what died here. Danger may be lurking as well....
relic_dialogue_650302	썩은 냄새가 옅게 올라옵니다.\n파묻힌 것이 완전히 죽었다는 보장은 없습니다.	A faint smell of rot drifts up.\nThere's no guarantee that whatever is buried is truly dead.
relic_dialogue_650303	천사 하나가 뼛조각을 잡고 힘껏 당깁니다.\n생각보다 깊이 박혀 있었습니다.	An angel grips the bone fragment and pulls hard.\nIt was buried deeper than expected.
relic_dialogue_650304	천사들은 코를 막고 물러섭니다.\n죽은 것을 굳이 깨울 필요는 없습니다.	The angels cover their noses and step back.\nThere's no need to wake the dead.
relic_dialogue_650305	뽑아낸 자리에 검은 물이 고입니다.	Black water pools in the spot it was pulled from.
relic_dialogue_650306	잔해를 헤집어 쓸 만한 것을 골라냈습니다.	It sifted through the remains and picked out something usable.
